nodes, tasks_per_node, execution_time
1, 8, 286
1, 4, 548
1, 2, 1015
1, 1, 1451
2, 2, 940
2, 1, 1761
2, 8, 312
2, 4, 555
4, 4, 479
4, 1, 1839
4, 2, 920
6, 2, 909
4, 8, 348
6, 1, 1482
6, 4, 562
6, 8, 315
